,field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
0,Art,2010,2.0,4.5741642323920715,0.5,0.440728249660894,0.6931471805599453,0.8995813476421016,2.0,2.612463485881211,0.4444444444444444,0.3297511607411339,0.6365141682948128,0.5911984161660948,2.0,2.123336579032778,0.302858126721763,0.28976306209358826,0.5004024235381879,0.4893177710343993,1.0,1.6673158065563107,0.0,0.22137610776795938,0.0,0.34515104344609504,2.0,2.297653572370148,0.46875,0.35927909250737206,0.6931471805599453,0.589256992873809,2.0,5.583673469387752,0.5,0.4805238504520715,0.6931471805599453,1.0176121368181872,2.0,2.9102040816326546,0.4444444444444444,0.3360646339160443,0.6365141682948128,0.6251094060295626,2.0,2.250000000000004,0.2777777777777777,0.29293050741753773,0.45056120886630463,0.5096650837093,1.0,1.6938775510204083,0.0,0.2183696086688411,0.0,0.3462764804850767,2.0,2.2115211521152123,0.4444444444444444,0.33416378263422775,0.6365141682948128,0.5511613971037609,2.0,4.694756554307115,0.5,0.4611918994721375,0.6931471805599453,0.9334493321618663,2.0,2.513108614232207,0.21079481685542295,0.29558624934813116,0.37947420706572044,0.5312266926629517,1.0,1.9868913857677908,0.0,0.2533429341679728,0.0,0.42826453045283686,1.0,1.5243445692883892,0.0,0.17716620912646477,0.0,0.2753553412962747,2.0,2.0380622837370224,0.4444444444444444,0.3096189753514572,0.6365141682948128,0.5017665716119428,3.0,6.677734374999999,0.5982142857142857,0.48959409764874606,0.9977103309762261,1.089013320293153,2.0,3.306640625000001,0.4444444444444444,0.3500801187907821,0.6365141682948128,0.6758337785679559,2.0,2.445312500000004,0.3451851851851851,0.3079377572131935,0.5623351446188083,0.5493676496326508,1.0,1.771484374999999,0.0,0.22950060110978143,0.0,0.36852096833381415,2.0,2.332749562171631,0.4444444444444444,0.34129290260325706,0.6730116670092565,0.5720466016831036
1,Art,2011,2.0,4.355090457609076,0.5,0.4289865269229908,0.6931471805599453,0.8450074985581577,2.0,2.477829017382048,0.4444444444444444,0.3179461474281919,0.6365141682948128,0.5578531043789349,2.0,2.018800993260022,0.2603550295857988,0.27961142490764224,0.45056120886630463,0.46382228081451454,1.0,1.6363958850656293,0.0,0.21940335767663383,0.0,0.3392089249150733,2.0,2.24223784417106,0.4476302917861359,0.35572031684605504,0.6923246893070221,0.5793058632133501,2.0,4.7787878787878775,0.5,0.4679955706737529,0.6931471805599453,0.9526228881442902,2.0,2.614141414141408,0.3399621928166352,0.3108945184177193,0.5623351446188083,0.5639156463315435,1.0,2.0393939393939404,0.0,0.2634200730616946,0.0,0.4477606040736616,1.0,1.5969696969696954,0.0,0.1895851119845177,0.0,0.299004807281457,2.0,2.139494333042721,0.4444444444444444,0.32876912270275843,0.6365141682948128,0.5357792973256514,2.0,4.019538188277095,0.5,0.44771468576841666,0.6931471805599453,0.8792646869504852,1.0,2.2433392539964463,0.0,0.2675952107409182,0.0,0.4732899613857588,1.0,1.806394316163409,0.0,0.21911279760952188,0.0,0.3643376878272169,1.0,1.4564831261101252,0.0,0.1512761280263145,0.0,0.2353205528790337,2.0,1.9287974683544298,0.40816326530612246,0.29408921081157813,0.6365141682948128,0.46643367438306255,3.0,5.560283687943265,0.5625,0.5072981047212632,1.0397207708399179,1.0687523080591061,2.0,2.8687943262411317,0.4444444444444444,0.34133554765194773,0.6365141682948128,0.6280774056101655,2.0,2.1790780141843964,0.21875,0.283599200847647,0.37677016125643675,0.487990111146502,1.0,1.675531914893617,0.0,0.20682157295567846,0.0,0.32893918861638816,2.0,2.2398753894080996,0.4444444444444444,0.3374562134765488,0.6502975489040795,0.5602482652583498
2,Art,2012,2.0,4.249999999999983,0.5,0.44047540151499187,0.6931471805599453,0.8829482946619677,2.0,2.5129826897470022,0.4444444444444444,0.32760941696585466,0.6365141682948128,0.5825699587348634,2.0,2.0825565912117203,0.3046875,0.2897489623964523,0.5004024235381879,0.4867619873223383,1.0,1.6691078561917458,0.0,0.22500373793579326,0.0,0.35079203676570386,2.0,2.2547840349918054,0.48,0.3585381219035591,0.6931471805599453,0.5848049336388048,2.0,4.782911944202273,0.5,0.4445159284035907,0.6931471805599453,0.8945383921079504,2.0,2.4986922406277228,0.19753086419753085,0.2934853331034677,0.34883209584303193,0.5255496337132878,1.0,1.9459459459459458,0.0,0.24474930104203407,0.0,0.41072009620081856,1.0,1.5283347863993026,0.0,0.17395128989456965,0.0,0.2715687472078703,2.0,2.0949074074074114,0.4444444444444444,0.3277223977060305,0.6365141682948128,0.5279499503424886,2.0,3.857764876632803,0.5,0.44555878147975114,0.6931471805599453,0.8602008450948643,1.0,2.2060957910014536,0.0,0.27029367355731126,0.0,0.46890332500543824,1.0,1.7692307692307692,0.0,0.21849556905663678,0.0,0.3572440687683337,1.0,1.428156748911466,0.0,0.14964831009121984,0.0,0.22955594582504707,2.0,1.9142091152815017,0.375,0.28636796672158976,0.5623351446188083,0.4559576110100594,2.0,5.934477379095165,0.5,0.47404652010906545,0.6931471805599453,0.9851423195257872,2.0,2.7862714508580324,0.31999999999999984,0.3045903167517274,0.5004024235381879,0.5576803020025274,1.0,2.073322932917316,0.0,0.2536217178217726,0.0,0.43403859875618306,1.0,1.5756630265210605,0.0,0.18403721620506006,0.0,0.28929629387910366,2.0,2.1915820029027557,0.4444444444444444,0.3389911006347657,0.6365141682948128,0.5511842176752859
3,Art,2013,2.0,4.199938949938959,0.5,0.44142299996283707,0.6931471805599453,0.8733128791415065,2.0,2.482295482295485,0.4444444444444444,0.3258811531052261,0.6365141682948128,0.5719234230336779,2.0,2.056776556776554,0.2777777777777777,0.2858092311926042,0.45830332835389853,0.47558206388826735,1.0,1.6581196581196567,0.0,0.22256822918159758,0.0,0.34552577718024996,2.0,2.284026707755517,0.48,0.3664244852340969,0.6931471805599453,0.5966283892169825,2.0,3.8170529801324493,0.5,0.4490028962396205,0.6931471805599453,0.8712559103696483,2.0,2.2624172185430456,0.24489795918367352,0.2893298410337015,0.410116318288409,0.5033140478646099,1.0,1.876655629139073,0.0,0.2401628874523012,0.0,0.3981686655963784,1.0,1.504966887417218,0.0,0.17382607695697969,0.0,0.26858903218709945,2.0,2.0605397520058366,0.4444444444444444,0.33215005283259474,0.6365141682948128,0.5277879287668051,2.0,3.4101123595505625,0.5,0.43500024471773896,0.6931471805599453,0.8230832291886874,1.0,2.01825842696629,0.0,0.25667394406152233,0.0,0.43542951590867385,1.0,1.7008426966292125,0.0,0.2090683125796957,0.0,0.33848207394555674,1.0,1.4073033707865195,0.0,0.1505558224915693,0.0,0.22808906348895264,2.0,1.9165596919127081,0.4444444444444444,0.30440069515201484,0.6365141682948128,0.4758692761998515,2.0,4.028657616892909,0.5,0.4552016170890868,0.6931471805599453,0.8970252778903526,2.0,2.3303167420814486,0.1288580246913581,0.2864882565703387,0.2506975691162829,0.5047962708482477,1.0,1.9034690799396687,0.0,0.24153867641564883,0.0,0.4008622208581354,1.0,1.497737556561087,0.0,0.1691483979862386,0.0,0.2607514831502723,2.0,2.1021798365122613,0.4444444444444444,0.33651610809173477,0.6365141682948128,0.5359494367890334
4,Art,2014,2.0,3.708083832335328,0.5,0.43871736387318633,0.6931471805599453,0.8492158122889771,2.0,2.381736526946105,0.4444444444444444,0.32921015455614633,0.6365141682948128,0.5707553227784288,2.0,1.9906437125748462,0.31999999999999984,0.2864616816583218,0.5004024235381879,0.47129592213561,1.0,1.613023952095808,0.0,0.21694973714512628,0.0,0.3337193064561484,2.0,2.151286880100442,0.4444444444444444,0.3517148838212374,0.6730116670092565,0.5644218962597144,2.0,4.4130434782608745,0.5,0.4358896589214252,0.6931471805599453,0.8691594831731557,1.0,2.448275862068965,0.0,0.29905226034474297,0.0,0.5357608350077072,1.0,1.9475262368815596,0.0,0.2472002814868108,0.0,0.41790748181887255,1.0,1.5539730134932548,0.0,0.18569280420090803,0.0,0.28885504955648156,2.0,2.0495978552278826,0.4444444444444444,0.3254294340229978,0.6365141682948128,0.5179481203188087,2.0,3.417997097242382,0.5,0.4111983486739898,0.6931471805599453,0.7750329485392224,1.0,2.1001451378809906,0.0,0.2580751919545907,0.0,0.4460125436105687,1.0,1.7068214804063864,0.0,0.20516895965000523,0.0,0.3352619048696105,1.0,1.4208998548621186,0.0,0.1510960500898024,0.0,0.22953180913799698,2.0,1.9036939313984151,0.4444444444444444,0.3036890707483067,0.6365141682948128,0.4746885998593607,2.0,5.1165644171779165,0.5,0.46260550734760425,0.6931471805599453,0.9399312666174214,2.0,2.678527607361964,0.375,0.31946325986502,0.5623351446188083,0.5826319960926397,1.0,2.062576687116564,0.0,0.2611645481619602,0.0,0.4489403631154995,1.0,1.6122699386503063,0.0,0.19603439999520036,0.0,0.30834194656428204,2.0,2.1529808773903274,0.4444444444444444,0.34031247345233073,0.6730116670092565,0.5474255575269569
5,Art,2015,2.0,3.7656850192061477,0.5,0.4365849215131491,0.6931471805599453,0.84980087320254,2.0,2.3708920187793496,0.4444444444444444,0.3250354079073371,0.6365141682948128,0.5638042934214689,2.0,2.001280409731115,0.31999999999999984,0.28517592486350307,0.5004024235381879,0.47024201608718735,1.0,1.6120358514724726,0.0,0.21311681397640855,0.0,0.3293370075766423,2.0,2.1440646821021643,0.4444444444444444,0.3512794393715385,0.6730116670092565,0.562019796224406,2.0,4.3955007256894065,0.5,0.4641488856498554,0.6931471805599453,0.9200629273606982,2.0,2.439042089985487,0.32999999999999985,0.3045692131949305,0.5623351446188083,0.542002616385528,1.0,1.9644412191582,0.0,0.25553832646343944,0.0,0.4286117323422862,1.0,1.545718432510884,0.0,0.1857608673791317,0.0,0.287122124082111,2.0,2.0264345583494525,0.4444444444444444,0.3260800038015078,0.6365141682948128,0.5179025457704804,2.0,3.64268292682927,0.5,0.4358649725050529,0.6931471805599453,0.8177615205620844,1.0,2.0756097560975566,0.0,0.2586716480981322,0.0,0.4435398130210118,1.0,1.73170731707317,0.0,0.21411233509894728,0.0,0.34907037781733746,1.0,1.435365853658536,0.0,0.15913506760823568,0.0,0.2420667233967151,2.0,1.8704318936877071,0.4444444444444444,0.2998725594365887,0.6365141682948128,0.4655160902486974,2.0,4.599534342258431,0.5,0.4859122396246137,0.6931471805599453,0.9786577592135097,2.0,2.5692665890570434,0.4444444444444444,0.32326849242899236,0.6365141682948128,0.5822871996259964,1.0,2.044237485448198,0.0,0.26941183070631525,0.0,0.4560026929171305,1.0,1.5739231664726434,0.0,0.1926035794937971,0.0,0.2986184383551555,2.0,2.1021276595744665,0.4444444444444444,0.3360449474950759,0.6730116670092565,0.5407433648689426
6,Art,2016,2.0,3.784425451092118,0.5,0.4330338923395157,0.6931471805599453,0.8421250998236118,2.0,2.3675213675213698,0.4444444444444444,0.3190893132141995,0.6365141682948128,0.5553743598623081,2.0,1.999050332383668,0.2777777777777777,0.28286478477445925,0.45056120886630463,0.46746997939655405,1.0,1.6092117758784432,0.0,0.2138533192981449,0.0,0.3295515569303491,2.0,2.1438582028029605,0.48,0.35514033711872006,0.6931471805599453,0.5667727946640692,2.0,4.056894243641227,0.5,0.47089176386290543,0.6931471805599453,0.9081351692808495,2.0,2.394912985274431,0.4444444444444444,0.3244137554019089,0.6365141682948128,0.5627012980164438,1.0,1.9277108433734962,0.0,0.26831593630531925,0.0,0.4398813718903758,1.0,1.5388219544846053,0.0,0.19471716839526476,0.0,0.2975841081619849,2.0,1.991798476859988,0.4444444444444444,0.3243379328282829,0.6365141682948128,0.5105497898270536,2.0,3.899233296823663,0.5,0.4646673603028182,0.6931471805599453,0.8795217674499894,2.0,2.309967141292444,0.390625,0.3104051800910139,0.6365141682948128,0.5345914601191462,1.0,1.8652792990142386,0.0,0.2557820508385095,0.0,0.41683207606959694,1.0,1.5125958378970414,0.0,0.18697267246387927,0.0,0.28473703671964445,2.0,1.9132602193419748,0.4444444444444444,0.3074239118317861,0.6365141682948128,0.4794892805268874,2.0,4.36825396825397,0.5,0.4912496964269984,0.6931471805599453,0.965151382490608,2.0,2.525925925925929,0.4444444444444444,0.33695914239185165,0.6365141682948128,0.5930741967949359,2.0,2.002116402116399,0.31999999999999984,0.2809405287769686,0.5004024235381879,0.4642129612307508,1.0,1.5682539682539676,0.0,0.20145427059961057,0.0,0.30927605073791276,2.0,2.061611374407578,0.4444444444444444,0.33572570126925777,0.6365141682948128,0.5329213555172854
7,Art,2017,2.0,3.7653221581980123,0.5,0.43661874766754316,0.6931471805599453,0.8352867187998766,2.0,2.3143006809848115,0.4444444444444444,0.3215339254088008,0.6365141682948128,0.5493616297916029,2.0,1.9633315872184383,0.31999999999999984,0.2830471032558244,0.5004024235381879,0.4629557744578181,1.0,1.635935044525927,0.0,0.22380314983707206,0.0,0.3447313559233698,2.0,2.047258136424425,0.4444444444444444,0.33800314638128537,0.6365141682948128,0.531818295737616,2.0,4.934645669291337,0.5,0.46933144414300754,0.6931471805599453,0.9171700381678061,2.0,2.510236220472441,0.4444444444444444,0.3224817793484913,0.6365141682948128,0.5643217138508412,2.0,1.9858267716535447,0.2777777777777777,0.27796599861209254,0.45056120886630463,0.45815770839120334,1.0,1.5700787401574807,0.0,0.20144912815688154,0.0,0.30899150682849763,2.0,1.9834482758620706,0.4444444444444444,0.32172297986807913,0.6365141682948128,0.504874824680389,2.0,4.043723554301832,0.5,0.4542969928382823,0.6931471805599453,0.8619839766050765,2.0,2.287729196050777,0.375,0.3006740591565737,0.5623351446188083,0.5160402658952616,1.0,1.8476727785613558,0.0,0.2575568117778051,0.0,0.4154145108736087,1.0,1.5077574047954883,0.0,0.19091046825800262,0.0,0.28760954393338695,2.0,1.850617283950618,0.4444444444444444,0.28946217253426904,0.6365141682948128,0.4502881122266704,2.0,5.889570552147244,0.5,0.4963557892913351,0.6931471805599453,0.9951000135286587,2.0,2.746012269938649,0.4444444444444444,0.34143432853204814,0.6365141682948128,0.6082588657068628,2.0,2.0944785276073588,0.375,0.2961313411167892,0.5623351446188083,0.49323122541820424,1.0,1.6257668711656457,0.0,0.21618349536862258,0.0,0.3330912889450759,2.0,2.082146768893757,0.4444444444444444,0.3361551608549991,0.6365141682948128,0.5344262642771188
8,Art,2018,2.0,3.436246992782677,0.5,0.4279412854709158,0.6931471805599453,0.8027218114844646,2.0,2.2117080994386513,0.4444444444444444,0.31274551271107903,0.6365141682948128,0.5297062392510858,1.0,1.9029671210906203,0.0,0.27316542880290356,0.0,0.4445004704175535,1.0,1.5308740978348032,0.0,0.19685402436255528,0.0,0.2995372290415684,2.0,2.0415224913494825,0.48,0.34706453881217697,0.6931471805599453,0.5443554857374853,2.0,5.204600484261503,0.5,0.45082207841568134,0.6931471805599453,0.894970896952982,2.0,2.6113801452784484,0.375,0.3171548003873375,0.5703302156394678,0.566166625296958,1.0,2.025423728813564,0.0,0.2700319083977681,0.0,0.45475176981605875,1.0,1.5665859564164633,0.0,0.19409324540329106,0.0,0.30187169813009135,2.0,1.9378881987577645,0.4444444444444444,0.30661672666352735,0.6365141682948128,0.47935420566202663,2.0,3.305210918114146,0.5,0.41262281188793254,0.6931471805599453,0.7641815004204444,1.0,2.084367245657572,0.0,0.26450680939086774,0.0,0.4541372180488633,1.0,1.746898263027297,0.0,0.2220110932847633,0.0,0.36124537019773556,1.0,1.4367245657568235,0.0,0.16360578487696123,0.0,0.24802141321043675,2.0,1.791845493562233,0.4444444444444444,0.28389719921119305,0.6365141682948128,0.4327545233271285,2.0,6.464354527938347,0.5,0.4705984610544707,0.6931471805599453,0.9741731642415279,2.0,2.921001926782273,0.4444444444444444,0.3387397131069347,0.6365141682948128,0.6196686119346493,2.0,2.159922928709054,0.2777777777777777,0.2893571151624626,0.45056120886630463,0.4942780171083741,1.0,1.6473988439306355,0.0,0.21576149836915506,0.0,0.33752141111367273,2.0,2.0490693739424723,0.4444444444444444,0.32266966725993007,0.6365141682948128,0.5137624238932356
9,Art,2019,2.0,3.6388174807197955,0.5,0.4333727335989879,0.6931471805599453,0.823183038196126,2.0,2.2557840616966573,0.375,0.3115827302615745,0.5623351446188083,0.535102449147119,1.0,1.9395886889460143,0.0,0.27525266971918355,0.0,0.45213317861687286,1.0,1.5861182519280197,0.0,0.2130873459453063,0.0,0.32628490345243505,2.0,2.039003250270852,0.44897959183673464,0.3392402633647823,0.6931471805599453,0.5331885471818111,2.0,4.516637478108584,0.5,0.4543768708825702,0.6931471805599453,0.8978752507010124,2.0,2.380035026269702,0.375,0.3136413079378218,0.5803023666020328,0.5492233471972391,1.0,1.9912434325744306,0.0,0.27372069446449676,0.0,0.4557375351400181,1.0,1.5744308231173365,0.0,0.20223552428605618,0.0,0.31051928038300936,2.0,1.9532846715328458,0.4444444444444444,0.3274494962198754,0.6365141682948128,0.5081922927424837,2.0,4.6158536585365875,0.5,0.4469784066265661,0.6931471805599453,0.8727973346666017,2.0,2.350609756097561,0.4444444444444444,0.3111152714792144,0.6365141682948128,0.5385483586139465,1.0,1.9420731707317076,0.0,0.2653400489397728,0.0,0.4371202516290204,1.0,1.542682926829268,0.0,0.18820166766465055,0.0,0.28925409894762194,2.0,1.9715025906735741,0.4444444444444444,0.3227879850793633,0.6365141682948128,0.5073566208476201,3.0,5.7455089820359335,0.625,0.5102370012660724,1.0397207708399179,1.0531457059817622,2.0,2.763473053892215,0.44897959183673464,0.36052633808885554,0.6931471805599453,0.6502729164795047,2.0,2.230538922155686,0.4444444444444444,0.31727364916264145,0.6365141682948128,0.5395670964519279,1.0,1.6796407185628741,0.0,0.22843789264694683,0.0,0.3555610477740244,2.0,2.0837563451776653,0.4444444444444444,0.35047093398628587,0.6547629176520346,0.5528918608608578
